Id,Weekly_Sales
43_60_2012-11-23,14413.996999999998
43_60_2012-11-30,11424.820000000002
43_60_2012-12-07,17282.284999999996
43_60_2012-12-14,20614.695
43_60_2012-12-21,25957.099
43_60_2012-12-28,11129.760999999999
43_60_2013-01-04,19866.233999999997
43_60_2013-01-11,5643.839
43_60_2013-01-18,5930.336
43_60_2013-01-25,18116.45
43_60_2013-02-01,18213.392
43_60_2013-02-08,18761.766
43_60_2013-02-15,13944.957
43_60_2013-02-22,7572.920999999999
43_60_2013-03-01,32286.175
43_60_2013-03-08,10385.048
43_60_2013-03-15,23437.222
43_60_2013-03-22,17304.393999999997
43_60_2013-03-29,11960.162999999999
43_60_2013-04-05,24998.432
43_60_2013-04-12,17376.715
43_60_2013-04-19,8500.244
43_60_2013-04-26,16733.677
43_60_2013-05-03,24000.068
43_60_2013-05-10,16776.755999999998
43_60_2013-05-17,19269.965
43_60_2013-05-24,13360.143
43_60_2013-05-31,19706.606000000003
43_60_2013-06-07,15018.973999999998
43_60_2013-06-14,10223.263
43_60_2013-06-21,19901.707999999995
43_60_2013-06-28,21668.157
43_60_2013-07-05,15044.794
43_60_2013-07-12,14313.808
43_60_2013-07-19,10272.121
43_60_2013-07-26,19465.925
43_67_2012-11-02,20904.301
43_67_2012-11-09,20085.601
43_67_2012-11-16,12867.524000000001
43_67_2012-11-23,14413.996999999998
43_67_2012-11-30,11424.820000000002
43_67_2012-12-07,17282.284999999996
43_67_2012-12-14,20614.695
43_67_2012-12-21,25957.099
43_67_2012-12-28,11129.760999999999
43_67_2013-01-04,19866.233999999997
43_67_2013-01-11,5643.839
43_67_2013-01-18,5930.336
43_67_2013-01-25,18116.45
43_67_2013-02-01,18213.392
43_67_2013-02-08,18761.766
43_67_2013-02-15,13944.957
43_67_2013-02-22,7572.920999999999
43_67_2013-03-01,32286.175
43_67_2013-03-08,10385.048
43_67_2013-03-15,23437.222
43_67_2013-03-22,17304.393999999997
43_67_2013-03-29,11960.162999999999
43_67_2013-04-05,24998.432
43_67_2013-04-12,17376.715
43_67_2013-04-19,8500.244
43_67_2013-04-26,16733.677
43_67_2013-05-03,24000.068
43_67_2013-05-10,16776.755999999998
43_67_2013-05-17,19269.965
43_67_2013-05-24,13360.143
43_67_2013-05-31,19706.606000000003
43_67_2013-06-07,15018.973999999998
43_67_2013-06-14,10223.263
43_67_2013-06-21,19901.707999999995
43_67_2013-06-28,21668.157
43_67_2013-07-05,15044.794
43_67_2013-07-12,14313.808
43_67_2013-07-19,10272.121
43_67_2013-07-26,19465.925
43_71_2013-02-22,7572.920999999999
43_71_2013-03-15,23437.222
43_71_2013-05-31,19706.606000000003
43_72_2012-11-02,20904.301
43_72_2012-11-09,20085.601
43_72_2012-11-16,12867.524000000001
43_72_2012-11-23,14413.996999999998
43_72_2012-11-30,11424.820000000002
43_72_2012-12-07,17282.284999999996
43_72_2012-12-14,20614.695
43_72_2012-12-21,25957.099
43_72_2012-12-28,11129.760999999999
43_72_2013-01-04,19866.233999999997
43_72_2013-01-11,5643.839
43_72_2013-01-18,5930.336
43_72_2013-01-25,18116.45
43_72_2013-02-01,18213.392
43_72_2013-02-08,18761.766
43_72_2013-02-15,13944.957
43_72_2013-02-22,7572.920999999999
43_72_2013-03-01,32286.175
43_72_2013-03-08,10385.048
43_72_2013-03-15,23437.222
43_72_2013-03-22,17304.393999999997
43_72_2013-03-29,11960.162999999999
43_72_2013-04-05,24998.432
43_72_2013-04-12,17376.715
43_72_2013-04-19,8500.244
43_72_2013-04-26,16733.677
43_72_2013-05-03,24000.068
43_72_2013-05-10,16776.755999999998
43_72_2013-05-17,19269.965
43_72_2013-05-24,13360.143
43_72_2013-05-31,19706.606000000003
43_72_2013-06-07,15018.973999999998
43_72_2013-06-14,10223.263
43_72_2013-06-21,19901.707999999995
43_72_2013-06-28,21668.157
43_72_2013-07-05,15044.794
43_72_2013-07-12,14313.808
43_72_2013-07-19,10272.121
43_72_2013-07-26,19465.925
43_74_2012-11-02,20904.301
43_74_2012-11-09,20085.601
43_74_2012-11-16,12867.524000000001
43_74_2012-11-23,14413.996999999998
43_74_2012-11-30,11424.820000000002
43_74_2012-12-07,17282.284999999996
43_74_2012-12-14,20614.695
43_74_2012-12-21,25957.099
43_74_2012-12-28,11129.760999999999
43_74_2013-01-04,19866.233999999997
43_74_2013-01-11,5643.839
43_74_2013-01-18,5930.336
43_74_2013-01-25,18116.45
43_74_2013-02-01,18213.392
43_74_2013-02-08,18761.766
43_74_2013-02-15,13944.957
43_74_2013-02-22,7572.920999999999
43_74_2013-03-01,32286.175
43_74_2013-03-08,10385.048
43_74_2013-03-15,23437.222
43_74_2013-03-22,17304.393999999997
43_74_2013-03-29,11960.162999999999
43_74_2013-04-05,24998.432
43_74_2013-04-12,17376.715
43_74_2013-04-19,8500.244
43_74_2013-04-26,16733.677
43_74_2013-05-03,24000.068
43_74_2013-05-10,16776.755999999998
43_74_2013-05-17,19269.965
43_74_2013-05-24,13360.143
43_74_2013-05-31,19706.606000000003
43_74_2013-06-07,15018.973999999998
43_74_2013-06-14,10223.263
43_74_2013-06-21,19901.707999999995
43_74_2013-06-28,21668.157
43_74_2013-07-05,15044.794
43_74_2013-07-12,14313.808
43_74_2013-07-19,10272.121
43_74_2013-07-26,19465.925
43_79_2012-11-02,20904.301
43_79_2012-11-09,20085.601
43_79_2012-11-16,12867.524000000001
43_79_2012-11-23,14413.996999999998
43_79_2012-11-30,11424.820000000002
43_79_2012-12-07,17282.284999999996
43_79_2012-12-14,20614.695
43_79_2012-12-21,25957.099
43_79_2012-12-28,11129.760999999999
43_79_2013-01-04,19866.233999999997
43_79_2013-01-11,5643.839
43_79_2013-01-18,5930.336
43_79_2013-01-25,18116.45
43_79_2013-02-01,18213.392
43_79_2013-02-08,18761.766
43_79_2013-02-15,13944.957
43_79_2013-02-22,7572.920999999999
43_79_2013-03-01,32286.175
43_79_2013-03-08,10385.048
43_79_2013-03-15,23437.222
43_79_2013-03-22,17304.393999999997
43_79_2013-03-29,11960.162999999999
43_79_2013-04-05,24998.432
43_79_2013-04-12,17376.715
43_79_2013-04-19,8500.244
43_79_2013-04-26,16733.677
43_79_2013-05-03,24000.068
43_79_2013-05-10,16776.755999999998
43_79_2013-05-17,19269.965
43_79_2013-05-24,13360.143
43_79_2013-05-31,19706.606000000003
43_79_2013-06-07,15018.973999999998
43_79_2013-06-14,10223.263
43_79_2013-06-21,19901.707999999995
43_79_2013-06-28,21668.157
43_79_2013-07-05,15044.794
43_79_2013-07-12,14313.808
43_79_2013-07-19,10272.121
43_79_2013-07-26,19465.925
43_80_2012-11-02,20904.301
43_80_2012-11-09,20085.601
43_80_2012-11-16,12867.524000000001
43_80_2012-11-23,14413.996999999998
43_80_2012-11-30,11424.820000000002
43_80_2012-12-07,17282.284999999996
43_80_2012-12-14,20614.695
43_80_2012-12-21,25957.099
43_80_2012-12-28,11129.760999999999
43_80_2013-01-04,19866.233999999997
43_80_2013-01-11,5643.839
43_80_2013-01-18,5930.336
43_80_2013-01-25,18116.45
43_80_2013-02-01,18213.392
43_80_2013-02-08,18761.766
43_80_2013-02-15,13944.957
43_80_2013-02-22,7572.920999999999
43_80_2013-03-01,32286.175
43_80_2013-03-08,10385.048
43_80_2013-03-15,23437.222
43_80_2013-03-22,17304.393999999997
43_80_2013-03-29,11960.162999999999
43_80_2013-04-05,24998.432
43_80_2013-04-12,17376.715
43_80_2013-04-19,8500.244
43_80_2013-04-26,16733.677
43_80_2013-05-03,24000.068
43_80_2013-05-10,16776.755999999998
43_80_2013-05-17,19269.965
43_80_2013-05-24,13360.143
43_80_2013-05-31,19706.606000000003
43_80_2013-06-07,15018.973999999998
43_80_2013-06-14,10223.263
43_80_2013-06-21,19901.707999999995
43_80_2013-06-28,21668.157
43_80_2013-07-05,15044.794
43_80_2013-07-12,14313.808
43_80_2013-07-19,10272.121
43_80_2013-07-26,19465.925
43_81_2012-11-02,20904.301
43_81_2012-11-09,20085.601
43_81_2012-11-16,12867.524000000001
43_81_2012-11-23,14413.996999999998
43_81_2012-11-30,11424.820000000002
43_81_2012-12-07,17282.284999999996
43_81_2012-12-14,20614.695
43_81_2012-12-21,25957.099
43_81_2012-12-28,11129.760999999999
43_81_2013-01-04,19866.233999999997
43_81_2013-01-11,5643.839
43_81_2013-01-18,5930.336
43_81_2013-01-25,18116.45
43_81_2013-02-01,18213.392
43_81_2013-02-08,18761.766
43_81_2013-02-15,13944.957
43_81_2013-02-22,7572.920999999999
43_81_2013-03-01,32286.175
43_81_2013-03-08,10385.048
43_81_2013-03-15,23437.222
43_81_2013-03-22,17304.393999999997
43_81_2013-03-29,11960.162999999999
43_81_2013-04-05,24998.432
43_81_2013-04-12,17376.715
43_81_2013-04-19,8500.244
43_81_2013-04-26,16733.677
43_81_2013-05-03,24000.068
43_81_2013-05-10,16776.755999999998
43_81_2013-05-17,19269.965
43_81_2013-05-24,13360.143
43_81_2013-05-31,19706.606000000003
43_81_2013-06-07,15018.973999999998
43_81_2013-06-14,10223.263
43_81_2013-06-21,19901.707999999995
43_81_2013-06-28,21668.157
43_81_2013-07-05,15044.794
43_81_2013-07-12,14313.808
43_81_2013-07-19,10272.121
43_81_2013-07-26,19465.925
43_82_2012-11-02,20904.301
43_82_2012-11-09,20085.601
43_82_2012-11-16,12867.524000000001
43_82_2012-11-23,14413.996999999998
43_82_2012-11-30,11424.820000000002
43_82_2012-12-07,17282.284999999996
43_82_2012-12-14,20614.695
43_82_2012-12-21,25957.099
43_82_2012-12-28,11129.760999999999
43_82_2013-01-04,19866.233999999997
43_82_2013-01-11,5643.839
43_82_2013-01-18,5930.336
43_82_2013-01-25,18116.45
43_82_2013-02-01,18213.392
43_82_2013-02-08,18761.766
43_82_2013-02-15,13944.957
43_82_2013-02-22,7572.920999999999
43_82_2013-03-01,32286.175
43_82_2013-03-08,10385.048
43_82_2013-03-15,23437.222
43_82_2013-03-22,17304.393999999997
43_82_2013-03-29,11960.162999999999
43_82_2013-04-05,24998.432
43_82_2013-04-12,17376.715
43_82_2013-04-19,8500.244
43_82_2013-04-26,16733.677
43_82_2013-05-03,24000.068
43_82_2013-05-10,16776.755999999998
43_82_2013-05-17,19269.965
43_82_2013-05-24,13360.143
43_82_2013-05-31,19706.606000000003
43_82_2013-06-07,15018.973999999998
43_82_2013-06-14,10223.263
43_82_2013-06-21,19901.707999999995
43_82_2013-06-28,21668.157
43_82_2013-07-05,15044.794
43_82_2013-07-12,14313.808
43_82_2013-07-19,10272.121
43_82_2013-07-26,19465.925
43_83_2012-11-02,20904.301
43_83_2012-11-09,20085.601
43_83_2012-11-16,12867.524000000001
43_83_2012-11-23,14413.996999999998
43_83_2012-11-30,11424.820000000002
43_83_2012-12-07,17282.284999999996
43_83_2012-12-14,20614.695
43_83_2012-12-21,25957.099
43_83_2012-12-28,11129.760999999999
43_83_2013-01-04,19866.233999999997
43_83_2013-01-11,5643.839
43_83_2013-01-18,5930.336
43_83_2013-01-25,18116.45
43_83_2013-02-01,18213.392
43_83_2013-02-08,18761.766
43_83_2013-02-15,13944.957
43_83_2013-02-22,7572.920999999999
43_83_2013-03-01,32286.175
43_83_2013-03-08,10385.048
43_83_2013-03-15,23437.222
43_83_2013-03-22,17304.393999999997
43_83_2013-03-29,11960.162999999999
43_83_2013-04-05,24998.432
43_83_2013-04-12,17376.715
43_83_2013-04-19,8500.244
43_83_2013-04-26,16733.677
43_83_2013-05-03,24000.068
43_83_2013-05-10,16776.755999999998
43_83_2013-05-17,19269.965
43_83_2013-05-24,13360.143
43_83_2013-05-31,19706.606000000003
43_83_2013-06-07,15018.973999999998
43_83_2013-06-14,10223.263
43_83_2013-06-21,19901.707999999995
43_83_2013-06-28,21668.157
43_83_2013-07-05,15044.794
43_83_2013-07-12,14313.808
43_83_2013-07-19,10272.121
43_83_2013-07-26,19465.925
43_85_2013-01-04,19866.233999999997
43_85_2013-01-11,5643.839
43_85_2013-01-18,5930.336
43_85_2013-05-17,19269.965
43_85_2013-05-24,13360.143
43_85_2013-05-31,19706.606000000003
43_85_2013-06-14,10223.263
43_85_2013-06-28,21668.157
43_85_2013-07-19,10272.121
43_85_2013-07-26,19465.925
43_87_2012-11-02,20904.301
43_87_2012-11-09,20085.601
43_87_2012-11-16,12867.524000000001
43_87_2012-11-23,14413.996999999998
43_87_2012-11-30,11424.820000000002
43_87_2012-12-07,17282.284999999996
43_87_2012-12-14,20614.695
43_87_2012-12-21,25957.099
43_87_2012-12-28,11129.760999999999
43_87_2013-01-04,19866.233999999997
43_87_2013-01-11,5643.839
43_87_2013-01-18,5930.336
43_87_2013-01-25,18116.45
43_87_2013-02-01,18213.392
43_87_2013-02-08,18761.766
43_87_2013-02-15,13944.957
43_87_2013-02-22,7572.920999999999
43_87_2013-03-01,32286.175
43_87_2013-03-08,10385.048
43_87_2013-03-15,23437.222
43_87_2013-03-22,17304.393999999997
43_87_2013-03-29,11960.162999999999
43_87_2013-04-05,24998.432
43_87_2013-04-12,17376.715
43_87_2013-04-19,8500.244
43_87_2013-04-26,16733.677
43_87_2013-05-03,24000.068
43_87_2013-05-10,16776.755999999998
43_87_2013-05-17,19269.965
43_87_2013-05-24,13360.143
43_87_2013-05-31,19706.606000000003
43_87_2013-06-07,15018.973999999998
43_87_2013-06-14,10223.263
43_87_2013-06-21,19901.707999999995
43_87_2013-06-28,21668.157
43_87_2013-07-05,15044.794
43_87_2013-07-12,14313.808
43_87_2013-07-19,10272.121
43_87_2013-07-26,19465.925
43_90_2012-11-02,20904.301
43_90_2012-11-09,20085.601
43_90_2012-11-16,12867.524000000001
43_90_2012-11-23,14413.996999999998
43_90_2012-11-30,11424.820000000002
43_90_2012-12-07,17282.284999999996
43_90_2012-12-14,20614.695
43_90_2012-12-21,25957.099
43_90_2012-12-28,11129.760999999999
43_90_2013-01-04,19866.233999999997
43_90_2013-01-11,5643.839
43_90_2013-01-18,5930.336
43_90_2013-01-25,18116.45
43_90_2013-02-01,18213.392
43_90_2013-02-08,18761.766
43_90_2013-02-15,13944.957
43_90_2013-02-22,7572.920999999999
43_90_2013-03-01,32286.175
43_90_2013-03-08,10385.048
43_90_2013-03-15,23437.222
43_90_2013-03-22,17304.393999999997
43_90_2013-03-29,11960.162999999999
43_90_2013-04-05,24998.432
43_90_2013-04-12,17376.715
43_90_2013-04-19,8500.244
43_90_2013-04-26,16733.677
43_90_2013-05-03,24000.068
43_90_2013-05-10,16776.755999999998
43_90_2013-05-17,19269.965
43_90_2013-05-24,13360.143
43_90_2013-05-31,19706.606000000003
43_90_2013-06-07,15018.973999999998
43_90_2013-06-14,10223.263
43_90_2013-06-21,19901.707999999995
43_90_2013-06-28,21668.157
43_90_2013-07-05,15044.794
43_90_2013-07-12,14313.808
43_90_2013-07-19,10272.121
43_90_2013-07-26,19465.925
43_91_2012-11-02,20904.301
43_91_2012-11-09,20085.601
43_91_2012-11-16,12867.524000000001
43_91_2012-11-23,14413.996999999998
43_91_2012-11-30,11424.820000000002
43_91_2012-12-07,17282.284999999996
43_91_2012-12-14,20614.695
43_91_2012-12-21,25957.099
43_91_2012-12-28,11129.760999999999
43_91_2013-01-04,19866.233999999997
43_91_2013-01-11,5643.839
43_91_2013-01-18,5930.336
43_91_2013-01-25,18116.45
43_91_2013-02-01,18213.392
43_91_2013-02-08,18761.766
43_91_2013-02-15,13944.957
43_91_2013-02-22,7572.920999999999
43_91_2013-03-01,32286.175
43_91_2013-03-08,10385.048
43_91_2013-03-15,23437.222
43_91_2013-03-22,17304.393999999997
43_91_2013-03-29,11960.162999999999
43_91_2013-04-05,24998.432
43_91_2013-04-12,17376.715
43_91_2013-04-19,8500.244
43_91_2013-04-26,16733.677
43_91_2013-05-03,24000.068
43_91_2013-05-10,16776.755999999998
43_91_2013-05-17,19269.965
43_91_2013-05-24,13360.143
43_91_2013-05-31,19706.606000000003
43_91_2013-06-07,15018.973999999998
43_91_2013-06-14,10223.263
43_91_2013-06-21,19901.707999999995
43_91_2013-06-28,21668.157
43_91_2013-07-05,15044.794
43_91_2013-07-12,14313.808
43_91_2013-07-19,10272.121
43_91_2013-07-26,19465.925
43_92_2012-11-02,20904.301
43_92_2012-11-09,20085.601
43_92_2012-11-16,12867.524000000001
43_92_2012-11-23,14413.996999999998
43_92_2012-11-30,11424.820000000002
43_92_2012-12-07,17282.284999999996
43_92_2012-12-14,20614.695
43_92_2012-12-21,25957.099
43_92_2012-12-28,11129.760999999999
43_92_2013-01-04,19866.233999999997
43_92_2013-01-11,5643.839
43_92_2013-01-18,5930.336
43_92_2013-01-25,18116.45
43_92_2013-02-01,18213.392
43_92_2013-02-08,18761.766
43_92_2013-02-15,13944.957
43_92_2013-02-22,7572.920999999999
43_92_2013-03-01,32286.175
43_92_2013-03-08,10385.048
43_92_2013-03-15,23437.222
43_92_2013-03-22,17304.393999999997
43_92_2013-03-29,11960.162999999999
43_92_2013-04-05,24998.432
43_92_2013-04-12,17376.715
43_92_2013-04-19,8500.244
43_92_2013-04-26,16733.677
43_92_2013-05-03,24000.068
43_92_2013-05-10,16776.755999999998
43_92_2013-05-17,19269.965
43_92_2013-05-24,13360.143
43_92_2013-05-31,19706.606000000003
43_92_2013-06-07,15018.973999999998
43_92_2013-06-14,10223.263
43_92_2013-06-21,19901.707999999995
43_92_2013-06-28,21668.157
43_92_2013-07-05,15044.794
43_92_2013-07-12,14313.808
43_92_2013-07-19,10272.121
43_92_2013-07-26,19465.925
43_93_2012-11-02,20904.301
43_93_2012-11-09,20085.601
43_93_2012-11-16,12867.524000000001
43_93_2012-11-23,14413.996999999998
43_93_2012-11-30,11424.820000000002
43_93_2012-12-07,17282.284999999996
43_93_2012-12-14,20614.695
43_93_2012-12-21,25957.099
43_93_2012-12-28,11129.760999999999
43_93_2013-01-04,19866.233999999997
43_93_2013-01-11,5643.839
43_93_2013-01-18,5930.336
43_93_2013-01-25,18116.45
43_93_2013-02-01,18213.392
43_93_2013-02-08,18761.766
43_93_2013-02-15,13944.957
43_93_2013-02-22,7572.920999999999
43_93_2013-03-01,32286.175
43_93_2013-03-08,10385.048
43_93_2013-03-15,23437.222
43_93_2013-03-22,17304.393999999997
43_93_2013-03-29,11960.162999999999
43_93_2013-04-05,24998.432
43_93_2013-04-12,17376.715
43_93_2013-04-19,8500.244
43_93_2013-04-26,16733.677
43_93_2013-05-03,24000.068
43_93_2013-05-10,16776.755999999998
43_93_2013-05-17,19269.965
43_93_2013-05-24,13360.143
43_93_2013-05-31,19706.606000000003
43_93_2013-06-07,15018.973999999998
43_93_2013-06-14,10223.263
43_93_2013-06-21,19901.707999999995
43_93_2013-06-28,21668.157
43_93_2013-07-05,15044.794
43_93_2013-07-12,14313.808
43_93_2013-07-19,10272.121
43_93_2013-07-26,19465.925
43_94_2012-11-02,20904.301
43_94_2012-11-09,20085.601
43_94_2012-11-16,12867.524000000001
43_94_2012-11-23,14413.996999999998
43_94_2012-11-30,11424.820000000002
43_94_2012-12-07,17282.284999999996
43_94_2012-12-14,20614.695
43_94_2012-12-21,25957.099
43_94_2012-12-28,11129.760999999999
43_94_2013-01-04,19866.233999999997
43_94_2013-01-11,5643.839
43_94_2013-01-18,5930.336
43_94_2013-01-25,18116.45
43_94_2013-02-01,18213.392
43_94_2013-02-08,18761.766
43_94_2013-02-15,13944.957
43_94_2013-02-22,7572.920999999999
43_94_2013-03-01,32286.175
43_94_2013-03-08,10385.048
43_94_2013-03-15,23437.222
43_94_2013-03-22,17304.393999999997
43_94_2013-03-29,11960.162999999999
43_94_2013-04-05,24998.432
43_94_2013-04-12,17376.715
43_94_2013-04-19,8500.244
43_94_2013-04-26,16733.677
43_94_2013-05-03,24000.068
43_94_2013-05-10,16776.755999999998
43_94_2013-05-17,19269.965
43_94_2013-05-24,13360.143
43_94_2013-05-31,19706.606000000003
43_94_2013-06-07,15018.973999999998
43_94_2013-06-14,10223.263
43_94_2013-06-21,19901.707999999995
43_94_2013-06-28,21668.157
43_94_2013-07-05,15044.794
43_94_2013-07-12,14313.808
43_94_2013-07-19,10272.121
43_94_2013-07-26,19465.925
43_95_2012-11-02,20904.301
43_95_2012-11-09,20085.601
43_95_2012-11-16,12867.524000000001
43_95_2012-11-23,14413.996999999998
43_95_2012-11-30,11424.820000000002
43_95_2012-12-07,17282.284999999996
43_95_2012-12-14,20614.695
43_95_2012-12-21,25957.099
43_95_2012-12-28,11129.760999999999
43_95_2013-01-04,19866.233999999997
43_95_2013-01-11,5643.839
43_95_2013-01-18,5930.336
43_95_2013-01-25,18116.45
43_95_2013-02-01,18213.392
43_95_2013-02-08,18761.766
43_95_2013-02-15,13944.957
43_95_2013-02-22,7572.920999999999
43_95_2013-03-01,32286.175
43_95_2013-03-08,10385.048
43_95_2013-03-15,23437.222
43_95_2013-03-22,17304.393999999997
43_95_2013-03-29,11960.162999999999
43_95_2013-04-05,24998.432
43_95_2013-04-12,17376.715
43_95_2013-04-19,8500.244
43_95_2013-04-26,16733.677
43_95_2013-05-03,24000.068
43_95_2013-05-10,16776.755999999998
43_95_2013-05-17,19269.965
43_95_2013-05-24,13360.143
43_95_2013-05-31,19706.606000000003
43_95_2013-06-07,15018.973999999998
43_95_2013-06-14,10223.263
43_95_2013-06-21,19901.707999999995
43_95_2013-06-28,21668.157
43_95_2013-07-05,15044.794
43_95_2013-07-12,14313.808
43_95_2013-07-19,10272.121
43_95_2013-07-26,19465.925
43_96_2012-11-02,20904.301
43_96_2012-11-09,20085.601
43_96_2012-11-16,12867.524000000001
43_96_2012-11-23,14413.996999999998
43_96_2012-11-30,11424.820000000002
43_96_2012-12-07,17282.284999999996
43_96_2012-12-14,20614.695
43_96_2012-12-21,25957.099
43_96_2012-12-28,11129.760999999999
43_96_2013-01-04,19866.233999999997
43_96_2013-01-11,5643.839
43_96_2013-01-18,5930.336
43_96_2013-01-25,18116.45
43_96_2013-02-01,18213.392
43_96_2013-02-08,18761.766
43_96_2013-02-15,13944.957
43_96_2013-02-22,7572.920999999999
43_96_2013-03-01,32286.175
43_96_2013-03-08,10385.048
43_96_2013-03-15,23437.222
43_96_2013-03-22,17304.393999999997
43_96_2013-03-29,11960.162999999999
43_96_2013-04-05,24998.432
43_96_2013-04-12,17376.715
43_96_2013-04-19,8500.244
43_96_2013-04-26,16733.677
43_96_2013-05-03,24000.068
43_96_2013-05-10,16776.755999999998
43_96_2013-05-17,19269.965
43_96_2013-05-24,13360.143
43_96_2013-05-31,19706.606000000003
43_96_2013-06-07,15018.973999999998
43_96_2013-06-14,10223.263
43_96_2013-06-21,19901.707999999995
43_96_2013-06-28,21668.157
43_96_2013-07-05,15044.794
43_96_2013-07-12,14313.808
43_96_2013-07-19,10272.121
43_96_2013-07-26,19465.925
43_97_2012-11-02,20904.301
43_97_2012-11-09,20085.601
43_97_2012-11-16,12867.524000000001
43_97_2012-11-23,14413.996999999998
43_97_2012-11-30,11424.820000000002
43_97_2012-12-07,17282.284999999996
43_97_2012-12-14,20614.695
43_97_2012-12-21,25957.099
43_97_2012-12-28,11129.760999999999
43_97_2013-01-04,19866.233999999997
43_97_2013-01-11,5643.839
43_97_2013-01-18,5930.336
